172|3,90327|3,22738|3,79863|4,04841|4,12550|3,88627|3,77148|3,84032|3,59182|3,82935|4,00310|4,18179|3,47752|3,68729|3,94326|3,77808|3,42463|3,91095|3,66898|3,88562|3,78488|3,70384|4,24426|3,39860|3,64127|3,88098|3,87331|3,44150|3,90596|4,07680|4,09482|3,58750|3,19397|3,75497|3,83045|3,72895|3,79481|3,68799|3,74107|4,04377|3,60424|3,75685|3,67289|3,89029|4,28070|4,20251|3,91152|4,07760|3,36454|3,73701|3,71011|3,75369|3,47256|3,76980|3,43385|3,65106|3,97188|3,62985|3,83137|4,05588|3,87233|3,52566|4,14969|3,68030
173|3,94584|3,32879|3,84350|3,79040|4,23305|3,78688|3,64567|3,81867|3,56424|3,89039|3,87049|4,29088|3,68899|3,65399|3,93329|3,80468|3,42385|3,86134|3,71816|3,71643|3,78241|3,73426|4,01627|3,45974|3,62770|3,72740|3,86360|3,32240|3,78999|3,95598|4,21765|3,46673|3,31792|3,85769|3,87739|3,65625|3,62926|3,73489|4,07338|4,03426|3,51376|3,57865|3,71346|3,88657|4,12277|4,26333|3,93438|3,99619|3,39133|3,81963|3,73138|3,70447|3,60644|3,73326|3,51914|3,62251|3,91614|3,76175|3,90545|3,78005|3,97765|3,58728|4,27801|3,68306
174|3,87860|3,33048|3,75013|3,92303|4,19350|3,90067|3,87580|3,79928|3,56852|3,82084|3,92181|4,16157|3,68265|3,64493|4,03931|3,89611|3,46608|3,77351|3,62790|3,85860|3,64084|3,79337|4,13691|3,54003|3,69393|3,59774|3,84685|3,26936|3,79640|3,90633|4,24927|3,59562|3,33312|3,81589|4,01178|3,77154|3,70873|3,77274|3,72584|4,03458|3,41194|3,63504|3,76818|3,96884|4,00615|4,29379|3,88322|4,12001|3,56426|3,73173|3,77670|3,68609|3,68600|3,67306|3,66536|3,67309|3,81139|3,79834|3,90174|4,04536|3,87332|3,73913|3,98231|3,56389
175|3,91264|3,37607|3,90771|4,04628|4,11568|3,88713|3,66754|3,89476|3,47815|3,96345|3,87314|4,12664|3,52894|3,85271|3,96313|3,74991|3,58735|3,89942|3,71816|3,91457|3,81881|3,65382|4,22949|3,47890|3,67282|3,86019|3,87961|3,34379|3,84383|4,03521|4,10869|3,58598|3,43031|3,76818|3,97360|3,52886|3,61973|3,63921|3,96308|4,02650|3,35267|3,51279|3,77426|3,88592|4,14649|4,20877|4,07571|4,00960|3,38665|3,70201|3,73947|3,69552|3,64771|3,66255|3,69443|3,66438|4,12154|3,83245|3,96680|4,06249|3,77054|3,55036|4,13981|3,71555
176|4,00079|3,19712|3,90151|3,77903|4,14047|4,01502|3,77347|3,96572|3,64767|3,59578|4,09522|4,16490|3,51570|3,82035|4,01553|3,64230|3,51675|3,73988|3,74520|3,99743|3,76633|3,65152|4,09052|3,64261|3,56269|3,78287|3,90913|3,47976|3,90690|4,01758|4,13236|3,62280|3,23247|3,79187|3,94421|3,76066|3,77711|3,60006|3,83980|4,11989|3,46552|3,73223|3,82648|3,82656|4,02021|4,13488|3,97146|4,07247|3,43505|3,74759|3,81226|3,73533|3,63458|3,50231|3,60471|3,63397|4,01501|3,71180|3,58132|3,98740|3,83837|3,77931|4,06390|3,61541
177|3,99668|3,29983|3,81400|3,89075|4,07176|3,92603|3,60559|3,73657|3,56671|3,59748|3,77992|4,14138|3,55082|3,79510|4,07548|3,83571|3,61480|3,63071|3,71546|3,88709|3,63047|3,60974|4,24297|3,49030|3,57779|3,85700|3,87892|3,27344|3,86894|4,00336|3,99708|3,49915|3,33510|3,84874|3,76547|3,79869|3,81882|3,62536|3,81498|4,07847|3,57133|3,66954|3,94690|3,84880|4,07084|4,01645|3,90873|3,97311|3,37100|3,74031|3,64807|3,70295|3,63892|3,58143|3,68982|3,58512|3,92669|3,85954|3,77487|4,04409|3,72905|3,68738|4,10554|3,60934
178|3,96659|3,40608|3,87511|4,03889|4,20037|3,92641|3,77959|3,90206|3,63326|3,84546|3,81186|4,08534|3,55453|3,84903|4,00198|3,79523|3,32154|3,79211|3,67896|3,94712|3,79454|3,66682|4,06654|3,62973|3,61850|3,68173|3,96495|3,34992|3,95694|4,03608|4,26804|3,64573|3,18324|3,66459|4,02376|3,61513|3,80325|3,48471|3,99010|3,90785|3,40728|3,56479|3,78179|3,79450|4,06019|4,13255|3,81042|4,14394|3,27081|3,90049|3,76098|3,82111|3,63202|3,81902|3,66533|3,69502|3,85771|3,72485|3,69049|3,97347|3,77102|3,60978|4,11154|3,71806
179|4,01124|3,55626|3,75677|3,82922|4,15518|3,89049|3,75573|3,98033|3,66589|3,76843|3,86944|4,22017|3,56782|3,73828|4,07622|3,74046|3,56541|3,76243|3,75657|3,93423|3,66214|3,66523|4,37317|3,49903|3,63952|3,73553|3,81365|3,39608|3,70462|3,96308|4,18393|3,51427|3,42147|3,94417|3,80178|3,70114|3,77045|3,65834|3,86001|3,99350|3,60432|3,74091|3,79614|3,82212|4,03803|4,03995|3,85073|4,14159|3,41461|3,74391|3,89146|3,77329|3,33411|3,79554|3,76789|3,74561|3,91663|3,53818|3,81929|3,95969|3,76370|3,59039|4,22879|3,71749
180|4,02064|3,55261|3,95989|4,00151|4,15912|3,92725|3,69326|3,92897|3,68961|3,60152|3,88182|4,20990|3,72805|3,86276|4,13124|3,70149|3,41943|3,66150|3,69774|3,93571|3,89791|3,66660|4,02495|3,51050|3,82654|3,73251|3,88043|3,37208|4,03123|4,00171|4,15556|3,55707|3,46552|3,78703|4,01497|3,66080|3,68160|3,57973|3,88913|3,92408|3,40815|3,68325|3,78418|3,82187|4,14636|4,04826|4,02422|4,15855|3,25139|3,90952|3,99990|3,72828|3,63383|3,71554|3,61521|3,75752|4,05484|3,80791|3,94251|4,20954|3,97846|3,59493|3,97925|3,71983
181|3,78632|3,32717|3,92359|3,86584|3,97911|4,05903|3,54633|3,93515|3,53554|3,76476|3,83015|4,22805|3,69163|3,69729|4,02099|3,63437|3,30817|3,80356|3,62971|3,80994|3,75431|3,41641|4,16302|3,58623|3,54604|3,89550|3,89714|3,27414|3,83953|4,03222|4,13626|3,69941|3,33353|3,91671|3,97173|3,60284|3,55851|3,67215|3,97587|3,96766|3,42207|3,67389|3,84233|3,98311|4,09507|4,05121|4,07071|4,09046|3,38559|3,57395|3,84137|3,75122|3,65694|3,76588|3,61143|3,67734|3,97799|3,73321|3,58129|4,07744|3,86877|3,59648|4,08335|3,71305
182|3,82596|3,34200|4,06066|3,88625|4,12955|3,92829|3,77652|3,84720|3,51990|3,95055|3,84085|4,13817|3,58462|3,67596|4,02303|3,87337|3,55537|3,77079|3,60061|3,90354|3,79621|3,56181|4,12981|3,58864|3,71562|3,83089|3,88061|3,22966|3,99704|4,14094|4,22028|3,45650|3,38483|3,91034|4,01961|3,46743|3,76389|3,65985|3,95491|3,92466|3,67622|3,60340|3,79842|4,08456|4,16336|4,28282|4,02785|4,15936|3,35042|3,70735|3,79232|3,75405|3,67905|3,53063|3,66177|3,76013|3,85465|3,58669|3,88368|4,19594|3,89493|3,73139|4,24577|3,51529
183|4,01874|3,37026|3,84670|3,95816|4,24908|3,86374|3,63562|3,94666|3,47588|3,80969|3,86270|4,10109|3,87579|3,78634|4,08041|3,72271|3,22203|3,73664|3,74276|3,91534|3,82769|3,62236|4,20592|3,60484|3,57980|3,67945|3,86662|3,44039|3,80562|3,98594|3,95931|3,63198|3,25653|3,66445|4,02098|3,51457|3,60946|3,72054|3,95155|3,97649|3,63939|3,78042|3,87442|4,03226|4,20617|4,14084|3,81751|4,08117|3,34459|3,78971|4,02855|3,90597|3,66611|3,60176|3,60946|3,63814|3,92986|3,57260|3,84686|4,12218|3,92135|3,60582|4,23437|3,48976
184|4,06166|3,39050|3,85478|3,89639|4,08744|3,91184|3,59603|3,91864|3,58375|3,83298|3,72141|4,32460|3,56339|3,67220|3,94797|3,87097|3,56329|3,83855|3,45554|3,97421|3,82701|3,51101|4,03629|3,68000|3,77027|3,77485|3,96732|3,44470|3,92889|3,84244|4,14007|3,59144|3,48520|3,89916|3,83403|3,70653|3,69138|3,76539|3,96016|3,97861|3,50268|3,56080|3,71112|3,94573|4,14475|4,12841|4,03720|4,08054|3,18100|3,81364|3,89914|3,83017|3,48095|3,63895|3,71568|3,58272|4,04723|3,86223|3,81876|3,86537|3,83000|3,41675|4,33292|3,51275
185|3,89960|3,28512|3,67921|4,02416|4,20920|3,91171|3,73227|3,77320|3,60649|3,61561|3,94707|3,99403|3,71948|3,65263|4,17256|4,03470|3,51782|3,81312|3,64844|4,00656|3,75964|3,75788|4,09021|3,68849|3,69270|3,75164|3,73998|3,36400|3,82430|4,08344|4,18683|3,57635|3,60442|3,97025|3,93956|3,64259|3,74567|3,68654|3,83774|3,95906|3,70689|3,65663|3,66088|3,90248|4,02576|4,19120|3,74849|4,07755|3,34537|3,76726|3,72705|3,64433|3,60294|3,76038|3,58430|3,89493|3,76243|3,69460|3,94731|3,88331|3,74089|3,65086|4,08899|3,55390
186|3,90966|3,41444|3,86483|3,90151|4,03035|4,05685|3,67175|3,93751|3,46367|3,75928|3,97678|4,05790|3,48258|3,65400|4,03475|3,65251|3,48770|3,68921|3,73976|3,95081|3,74670|3,60175|4,19840|3,50620|3,70269|3,57884|3,81440|3,24019|3,85876|3,87491|3,95892|3,63482|3,41501|3,72586|3,93368|3,75195|3,67055|3,57504|3,87132|4,14881|3,58860|3,77948|3,63021|3,79909|4,01800|4,14977|3,88011|4,12730|3,32201|3,73937|3,59138|3,72942|3,58786|3,52573|3,87033|3,90926|4,01707|3,55538|3,89993|4,05850|3,87424|3,52019|4,15097|3,50268
187|3,75004|3,30207|3,87168|3,93227|4,11398|4,07807|3,79994|4,08173|3,49104|3,84003|4,02588|4,13315|3,60332|3,78359|3,91307|3,73210|3,45571|3,95444|3,64780|3,86574|3,86277|3,72898|4,15543|3,56321|3,69065|3,72753|3,91447|3,39995|4,08534|4,04275|4,16702|3,61949|3,35754|3,88193|3,93250|3,48439|3,58942|3,56013|3,85790|3,95147|3,49822|3,63294|3,82627|3,93556|4,06534|4,02175|3,96687|4,03269|3,40950|3,64723|3,82603|3,57979|3,56154|3,58057|3,58757|3,70651|4,04725|3,64005|3,76209|4,04795|3,94779|3,54901|4,27701|3,70719
188|4,06376|3,36676|4,00803|3,85904|4,13301|3,83679|3,60957|3,68562|3,58419|3,88680|3,93657|4,34883|3,65013|3,78885|4,00815|3,75590|3,49641|3,71577|3,86846|3,90974|3,79682|3,67210|4,30393|3,60927|3,59864|4,01287|3,82723|3,46105|3,81090|3,88039|4,06551|3,65281|3,50857|3,85519|3,90814|3,50927|3,74670|3,65906|3,92940|3,93353|3,55000|3,77154|3,72783|3,82662|4,17160|4,12252|3,96076|4,13323|3,43406|3,75815|3,74423|3,76180|3,73830|3,64897|3,70865|3,74222|3,93686|3,80340|3,94197|4,06339|4,07491|3,64058|3,91004|3,73817
189|3,90519|3,28444|3,98312|4,09935|4,12922|3,95580|3,72525|3,93444|3,63079|3,77806|3,95202|4,14728|3,59259|3,78249|4,02330|3,70107|3,53284|3,88182|3,59848|4,04154|3,84481|3,67107|4,08588|3,74086|3,55499|3,69837|3,96091|3,37405|3,94376|3,98382|4,15138|3,61988|3,34877|3,69729|3,86292|3,80344|3,45851|3,66077|3,98820|4,01728|3,71120|3,78903|3,92723|3,93054|3,95986|4,01602|3,89284|4,03883|3,46555|3,66906|3,81663|3,79042|3,55846|3,61613|3,78333|3,57617|4,26738|3,77092|3,93211|4,08870|3,75020|3,71403|4,06570|3,37178
190|3,96145|3,45821|3,63967|4,07257|4,21242|4,00962|3,81681|3,78843|3,53449|3,65838|4,01392|4,26812|3,69334|3,94231|3,98724|3,82337|3,50802|4,00403|3,70151|3,92833|3,80364|3,77197|4,15190|3,58112|3,60938|3,96713|3,94156|3,10268|3,86251|3,96853|3,95517|3,56454|3,38548|3,84365|4,05354|3,63928|3,69169|3,56404|3,71468|3,90699|3,53948|3,70122|3,86611|3,93637|4,19103|4,18782|3,92790|3,98467|3,30383|3,62158|3,83131|3,90587|3,36496|3,77345|3,61697|3,69417|4,06840|3,57101|3,62435|3,89295|3,74085|3,65427|4,09522|3,62616
191|4,01419|3,39535|3,97256|3,88923|4,21075|3,86191|3,79804|3,89503|3,54640|3,85890|3,84066|4,15046|3,59486|3,84932|3,96806|3,84333|3,40707|3,71686|3,72054|3,72841|3,66293|3,62484|4,21687|3,53993|3,67227|3,78152|3,94742|3,40549|3,82238|3,95548|4,24971|3,48175|3,49802|3,79960|3,94665|3,68433|3,69701|3,60371|3,87658|4,07390|3,61054|3,67959|3,76672|3,94358|4,14385|4,02510|3,90062|3,94742|3,43421|3,75705|3,70425|3,74382|3,48985|3,63765|3,59660|3,43517|3,92329|3,66306|3,77670|4,17554|3,85206|3,56322|4,02703|3,81371
192|4,05654|3,39315|3,98703|3,99164|4,36381|3,96794|3,71776|3,99953|3,53852|3,93025|3,97179|4,15942|3,57809|3,81530|4,06472|3,79492|3,54355|3,96269|3,77976|3,80823|3,80721|3,64372|4,22755|3,70260|3,54475|3,75292|3,82949|3,33138|3,83507|4,06877|4,09865|3,61713|3,30576|3,82004|4,02837|3,69873|3,60365|3,68680|3,88285|4,13917|3,53925|3,85905|3,68893|3,98833|4,07323|3,93759|3,98265|4,06663|3,12190|3,69140|3,71817|3,76189|3,64177|3,58275|3,67880|3,72606|3,91000|3,76057|3,72294|4,07386|4,00778|3,49531|4,30882|3,53767
193|3,96084|3,28772|3,85475|3,91844|4,08806|3,97594|3,58094|3,98418|3,51535|3,75646|3,90578|3,98048|3,48234|3,63094|4,05623|3,72625|3,37849|3,67383|3,60000|3,90782|3,79295|3,55716|4,16108|3,45874|3,76634|3,70859|3,80950|3,32066|3,82279|4,10407|4,11884|3,65157|3,46877|3,86396|4,07231|3,54173|3,68434|3,66574|3,79917|4,07701|3,59258|3,90205|3,79221|3,83409|4,09437|4,09150|3,99863|4,09542|3,41089|3,72230|3,80642|3,58817|3,59825|3,62407|3,67803|3,61283|3,78800|3,71530|3,84446|3,94885|3,88369|3,54932|4,18307|3,72420
194|3,90663|3,50386|3,97813|3,93021|4,16399|3,87081|3,72891|3,85916|3,63771|3,86172|4,09315|4,15655|3,71146|3,73847|4,04215|3,80510|3,56801|3,83017|3,58127|3,89929|3,75505|3,79689|4,12562|3,63172|3,60886|3,90370|3,82103|3,37223|3,84138|4,00271|4,20868|3,60342|3,32593|4,07306|3,89622|3,63044|3,68588|3,68880|3,81841|3,84039|3,56329|3,90421|3,92864|3,95689|4,07730|4,30223|3,88675|4,02742|3,45724|3,72989|3,91689|3,76464|3,71718|3,44013|3,57998|3,68588|4,08969|3,69753|3,73063|4,05410|3,95309|3,49062|4,36955|3,70595
195|3,69433|3,37260|3,92354|4,04398|4,11248|3,92364|3,68698|3,98530|3,37995|3,92220|3,80015|4,27310|3,70352|3,76904|4,02010|3,83572|3,50750|3,77794|3,77176|4,01562|3,85648|3,59170|4,07349|3,52269|3,57168|3,74166|3,81911|3,45205|3,80804|3,79861|4,12455|3,67058|3,34766|3,73256|3,81796|3,69613|3,69059|3,78452|3,88721|3,96796|3,48469|3,63538|3,70076|3,77680|4,07544|4,18285|4,05318|4,12420|3,20946|3,64014|3,80139|3,76038|3,48592|3,56846|3,69801|3,58535|4,02123|3,51670|3,72659|3,97001|3,88935|3,70718|4,26819|3,65625
196|3,96171|3,19364|3,82170|3,92258|4,05583|3,69893|3,75538|4,03156|3,54711|3,58444|4,00171|4,04740|3,62944|3,65655|4,08565|3,73598|3,58694|3,97109|3,61980|3,93986|3,81876|3,48179|4,15144|3,67735|3,60925|3,97441|4,02117|3,48950|3,88709|4,06650|4,04537|3,71522|3,27965|3,90815|4,02359|3,67774|3,76077|3,62240|4,09078|3,87406|3,45480|3,64586|3,81037|4,02443|4,17442|4,33031|4,03077|4,03896|3,45816|3,89832|3,88676|3,62796|3,49288|3,69849|3,64012|3,80665|3,82110|3,62395|3,93313|4,06704|3,82511|3,59334|4,20011|3,52501
197|4,09508|3,28667|3,81220|3,99304|4,12236|3,98409|3,67637|3,85837|3,43927|3,82614|3,89620|4,04666|3,58469|3,95774|3,98433|3,73903|3,43542|4,01859|3,66505|3,93950|3,63300|3,79076|4,01701|3,42300|3,64542|3,81047|3,82038|3,43348|3,83426|4,05684|4,03451|3,50676|3,47491|3,94383|3,74446|3,53069|3,62207|3,41941|3,79294|3,95624|3,50117|3,81849|3,66004|3,93167|4,13264|4,10430|3,81089|4,09215|3,27555|3,80710|3,80096|3,69318|3,49585|3,58292|3,59636|3,81226|3,95856|3,71358|3,79229|4,00796|4,05240|3,78635|4,22787|3,69407
198|3,80754|3,31464|3,88748|3,98681|4,07539|4,14243|3,67402|3,80589|3,42236|3,86671|3,86744|4,02920|3,64193|3,87574|4,14986|3,80552|3,36838|3,79211|3,63503|4,04226|3,72728|3,72769|4,11158|3,61121|3,68925|3,90394|3,86083|3,24295|3,91358|3,95920|4,06052|3,70508|3,28404|3,86893|4,02812|3,65667|3,69104|3,54283|3,83664|3,91915|3,59552|3,81462|3,88042|3,70067|4,21442|4,24973|4,00830|4,06616|3,48514|3,73458|3,75588|3,69568|3,61915|3,66361|3,81662|3,60631|4,02909|3,67416|3,80298|4,04633|4,00734|3,65171|4,19021|3,53468
199|3,94550|3,26821|3,77531|3,96606|4,04769|3,83308|3,77917|3,85553|3,52336|3,79975|3,98056|4,16204|3,64984|3,70227|4,09292|3,81838|3,39072|3,70828|3,62012|3,97201|3,86282|3,50718|4,18300|3,53649|3,69775|3,84407|3,85689|3,41667|3,98185|4,05211|3,94194|3,56864|3,34614|3,61128|3,96700|3,57613|3,77898|3,55063|3,88671|3,89680|3,38668|3,85752|3,79831|3,63230|4,03806|4,19314|3,92898|4,08751|3,53707|3,72821|3,85696|3,66556|3,58501|3,58572|3,57809|3,75625|3,81578|3,76068|3,91450|4,07947|3,95808|3,63420|4,26432|3,62918
200|3,98722|3,26225|3,81452|3,97922|4,07897|3,99021|3,70237|3,77323|3,45902|3,73572|3,85794|4,19271|3,63981|3,81571|4,02510|3,65699|3,49262|3,79871|3,62963|3,84582|3,79849|3,63590|4,37176|3,52546|3,77440|3,73530|3,81823|3,07314|3,88686|4,01826|4,21824|3,70050|3,27514|3,87366|4,07630|3,75082|3,80517|3,65583|3,84919|3,87150|3,59044|3,67613|3,65288|3,86461|4,08877|4,09261|3,96471|4,09279|3,47437|3,80874|3,84768|3,69210|3,56878|3,70694|3,68306|3,66992|4,05181|3,80294|3,85757|4,03638|3,79596|3,56507|4,20244|3,48299
